Participant_ID,Dates,Steps
p01,2020-09-20,969.1484066404084
p01,2020-09-21,875.9007444682252
p01,2020-09-22,2597.3260635951488
p01,2020-09-23,4131.279100930532
p01,2020-09-24,5543.228893049807
p01,2020-09-25,2584.586305344955
p01,2020-09-26,3228.5096565698173
p01,2020-09-27,930.5083815435119
p01,2020-09-28,837.260719374988
p01,2020-09-29,2558.686038500454
p01,2020-09-30,4092.639075842979
p01,2020-10-01,5504.588867959696
p01,2020-10-02,2545.9462802516537
p01,2020-10-03,3189.869631473408
p01,2020-10-04,891.8683564516286
p01,2020-10-05,798.620694281751
p01,2020-10-06,2520.0460134010505
p01,2020-10-07,4053.9990507464254
p01,2020-10-08,5465.948842865046
p01,2020-10-09,2507.306255159175
p01,2020-10-10,3151.2296063830204
p01,2020-10-11,853.2283313648393
p01,2020-10-12,759.9806691885133
p01,2020-10-13,2481.405988306355
p01,2020-10-14,4015.359025652976
p01,2020-10-15,5427.308817772666
p01,2020-10-16,2468.6662300658745
p01,2020-10-17,3112.5895812930007
p01,2020-10-18,814.5883062729561
p01,2020-10-19,721.3406441012994
p01,2020-10-20,2442.765963223341
p01,2020-10-21,3976.719000565422
p01,2020-10-22,5388.668792684676
p01,2020-10-23,2430.0262049729845
p01,2020-10-24,3073.9495561996023
p01,2020-10-25,775.9482811760595
p01,2020-10-26,682.7006190020386
p01,2020-10-27,2404.1259381286454
p01,2020-10-28,3938.0789754688685
p01,2020-10-29,5350.0287675922955
p01,2020-10-30,2391.3861798796834
p01,2020-10-31,3035.3095311062034
p01,2020-11-01,737.3082560791624
p01,2020-11-02,644.0605939135389
p01,2020-11-03,2365.4859130397913
p01,2020-11-04,3899.4389503813154
p01,2020-11-05,5311.388742497647
p01,2020-11-06,2352.746154787205
p01,2020-11-07,2996.6695060191946
p01,2020-11-08,698.6682309922924
p01,2020-11-09,605.4205688203012
p01,2020-11-10,2326.845887940387
p01,2020-11-11,3860.798925289262
p01,2020-11-12,5272.748717407536
p01,2020-11-13,2314.106129698771
p01,2020-11-14,2958.0294809227853
p01,2020-11-15,660.0282058953958
p01,2020-11-16,566.7805437330878
p01,2020-11-17,2288.2058628515324
p01,2020-11-18,3822.1589001958127
p01,2020-11-19,5234.108692312886
p01,2020-11-20,2275.4661046058814
p01,2020-11-21,2919.3894558323977
p01,2020-11-22,621.3881808035126
p01,2020-11-23,528.1405186338266
p01,2020-11-24,2249.565837756837
p01,2020-11-25,3783.518875099259
p01,2020-11-26,5195.468667218237
p01,2020-11-27,2236.8260795129913
p01,2020-11-28,2880.749430738999
p01,2020-11-29,582.7481557167239
p01,2020-11-30,489.5004935466127
p01,2020-12-01,2210.9258126738227
p01,2020-12-02,3744.8788500117057
p01,2020-12-03,5156.828642128125
p01,2020-12-04,2198.1860544249694
p01,2020-12-05,2842.1094056486113
p01,2020-12-06,544.1081306248407
p01,2020-12-07,450.86046845811325
p01,2020-12-08,2172.285787579128
p01,2020-12-09,3706.238824919652
p01,2020-12-10,5118.188617037867
p01,2020-12-11,2159.5460293316673
p01,2020-12-12,2803.4693805522015
p01,2020-12-13,505.4681055279434
p01,2020-12-14,412.22044335885244
p01,2020-12-15,2133.645762479724
p01,2020-12-16,3667.598799827598
p01,2020-12-17,5079.548591945486
p01,2020-12-18,2120.9060042391893
p01,2020-12-19,2764.829355461814
p01,2020-12-20,466.82808044107355
p01,2020-12-21,373.58041827163856
p01,2020-12-22,2095.005737385029
p01,2020-12-23,3628.9587747355454
p01,2020-12-24,5040.908566850838
p01,2020-12-25,2082.265979145888
p01,2020-12-26,2726.1893303717948
p01,2020-12-27,428.1880553441765
p01,2020-12-28,334.9403931784011
p01,2020-12-29,2056.3657123020143
p01,2020-12-30,3590.3187496479923
p01,2020-12-31,5002.2685417651155
p01,2021-01-01,2043.6259540525868
p01,2021-01-02,2687.5493052783963
p01,2021-01-03,389.5480302522933
p01,2021-01-04,296.300368085163
p01,2021-01-05,2017.7256872073194
p01,2021-01-06,3551.678724545542
p01,2021-01-07,4963.6285166704665
p01,2021-01-08,2004.985928959697
p01,2021-01-09,2648.909280184998
p01,2021-01-10,350.90800516049035
p01,2021-01-11,257.66034299064086
p01,2021-01-12,1979.0856621126245
p01,2021-01-13,3513.0386994579885
p01,2021-01-14,4924.988491578086
p01,2021-01-15,1966.3459038668077
p01,2021-01-16,2610.2692550946094
p01,2021-01-17,312.2679800736207
p01,2021-01-18,219.02031790342699
p01,2021-01-19,1940.44563702961
p01,2021-01-20,3474.3986743659357
p01,2021-01-21,4886.348466485706
p01,2021-01-22,1927.7058787787853
p01,2021-01-23,2571.6292299982006
p01,2021-01-24,273.62795497672414
p01,2021-01-25,180.3802928101893
p01,2021-01-26,1901.8056119349153
p01,2021-01-27,3435.7586492724854
p01,2021-01-28,4847.708441393326
p01,2021-01-29,1889.065853685484
p01,2021-01-30,2532.9892049078126
p01,2021-01-31,234.98792988484092
p01,2021-02-01,141.74026771695185
p01,2021-02-02,1863.165586835511
p01,2021-02-03,3397.1186241759324
p01,2021-02-04,4809.068416298676
p01,2021-02-05,1850.425828593006
p01,2021-02-06,2494.349179820804
p01,2021-02-07,196.3479047980518
p01,2021-02-08,103.10024262371462
p01,2021-02-09,1824.5255617466564
p01,2021-02-10,3358.4785990883784
p01,2021-02-11,4770.428391208565
p01,2021-02-12,1811.7858034997046
p01,2021-02-13,2455.7091547274053
p01,2021-02-14,157.70787970616834
p01,2021-02-15,64.4602175365003
p01,2021-02-16,1785.8855366578018
p01,2021-02-17,3319.838574000826
p01,2021-02-18,4731.788366118306
p01,2021-02-19,1773.1457784068145
p01,2021-02-20,2417.069129634007
p01,2021-02-21,119.06785460927131
p01,2021-02-22,25.820192437239484
p01,2021-02-23,1747.2455115525577
p01,2021-02-24,3281.198548904272
p01,2021-02-25,4693.148341025926
p01,2021-02-26,1734.505753313925
p01,2021-02-27,2378.429104540608
p01,2021-02-28,80.42782952240123
p01,2021-03-01,-12.819832651260185
p01,2021-03-02,1708.605486463703
p01,2021-03-03,3242.5585238167187
p01,2021-03-04,4654.508315931276
p01,2021-03-05,1695.865728225902
p01,2021-03-06,2339.7890794535997
p01,2021-03-07,41.78780442550419
p01,2021-03-08,-51.45985774449696
p01,2021-03-09,1669.9654613748482
p01,2021-03-10,3203.9184987246654
p01,2021-03-11,4615.868290841166
p01,2021-03-12,1657.225703132601
p01,2021-03-13,2301.149054357191
p01,2021-03-14,3.147779328607612
p01,2021-03-15,-90.09988283773487
p01,2021-03-16,1631.3254362859934
p01,2021-03-17,3165.278473626715
p01,2021-03-18,4577.228265746516
p01,2021-03-19,1618.5856780397112
p01,2021-03-20,2262.5090292668024
p01,2021-03-21,-35.492245763275605
p01,2021-03-22,-128.7399079322579
p01,2021-03-23,1592.6854111912987
p01,2021-03-24,3126.6384485346616
p01,2021-03-25,4538.588240651867
p01,2021-03-26,1579.9456529468216
p01,2021-03-27,2223.8690041734035
p01,2021-03-28,-74.13227085006451
p01,2021-03-29,-167.37993301947176
p01,2021-03-30,1554.0453861082842
p01,2021-03-31,3087.9984234471085
p02,2020-04-01,9661.484436934335
p02,2020-04-02,9434.606315374082
p02,2020-04-03,3911.208803058497
p02,2020-04-04,4550.104657885149
p02,2020-04-05,7159.990222224533
p02,2020-04-06,8835.060250717226
p02,2020-04-07,6223.250419414758
p02,2020-04-08,8863.898605320774
p02,2020-04-09,8637.020483758624
p02,2020-04-10,3113.622971436217
p02,2020-04-11,3752.5188262716506
p02,2020-04-12,6362.404390612972
p02,2020-04-13,8037.474419103628
p02,2020-04-14,5425.664587801935
p02,2020-04-15,8066.312773707212
p02,2020-04-16,7839.434652156972
p02,2020-04-17,2316.037139822312
p02,2020-04-18,2954.9329946625817
p02,2020-04-19,5564.818559001013
p02,2020-04-20,7239.888587487455
p02,2020-04-21,4628.078756187284
p02,2020-04-22,7268.726942099071
p02,2020-04-23,7041.848820541514
p02,2020-04-24,1518.4513082084072
p02,2020-04-25,2157.347163049084
p02,2020-04-26,4767.2327273892515
p02,2020-04-27,6442.302755879116
p02,2020-04-28,3830.4929245700264
p02,2020-04-29,6471.141110480087
p02,2020-04-30,6244.262988920726
p02,2020-05-01,720.8654766025106
p02,2020-05-02,1359.7613314247096
p02,2020-05-03,3969.646895777491
p02,2020-05-04,5644.716924262944
p02,2020-05-05,3032.9070929616378
p02,2020-05-06,5673.555278871947
p02,2020-05-07,5446.67715730527
p02,2020-05-08,-76.72035501139362
p02,2020-05-09,562.1754998112142
p02,2020-05-10,3172.061064165732
p02,2020-05-11,4847.131092649344
p02,2020-05-12,2235.321261344381
p02,2020-05-13,4875.9694472482715
p02,2020-05-14,4649.091325689812
p02,2020-05-15,-874.3061866294865
p02,2020-05-16,-235.41033179785654
p02,2020-05-17,2374.475232553771
p02,2020-05-18,4049.5452610384336
p02,2020-05-19,1437.7354297271213
p02,2020-05-20,4078.3836156347097
p02,2020-05-21,3851.5054940743553
p02,2020-05-22,-1671.8920182475797
p02,2020-05-23,-1032.996163411353
p02,2020-05-24,1576.8894009290213
p02,2020-05-25,3251.9594294248323
p02,2020-05-26,640.1495981143
p02,2020-05-27,3280.797784021148
p02,2020-05-28,3053.919662467369
p02,2020-05-29,-2469.4778498492856
p02,2020-05-30,-1830.5819950248513
p02,2020-05-31,779.3035693172609
p02,2020-06-01,2454.3735978086615
p02,2020-06-02,-157.43623349852237
p02,2020-06-03,2483.211952413004
p02,2020-06-04,2256.3338308572465
p02,2020-06-05,-3267.063681463194
p02,2020-06-06,-2628.167826633922
p02,2020-06-07,-18.282262294499674
p02,2020-06-08,1656.7877661924886
p02,2020-06-09,-955.0220651131758
p02,2020-06-10,1685.6261207940242
p02,2020-06-11,1458.7479992364545
p02,2020-06-12,-4064.6495130812864
p02,2020-06-13,-3425.753658247416
p02,2020-06-14,-815.8680939194484
p02,2020-06-15,859.2019345763167
p02,2020-06-16,-1752.6078967304315
p02,2020-06-17,888.0402891858826
p02,2020-06-18,661.1621676209984
p02,2020-06-19,-4862.235344699375
p02,2020-06-20,-4223.3394898717925
p02,2020-06-21,-1613.4539255310096
p02,2020-06-22,61.616102962716695
p02,2020-06-23,-2550.193728338818
p02,2020-06-24,90.4544575777386
p02,2020-06-25,-136.4236639806527
p02,2020-06-26,-5659.8211763174695
p02,2020-06-27,-5020.925321483077
p02,2020-06-28,-2411.0397571429694
p02,2020-06-29,-735.9697286534556
p02,2020-06-30,-3347.7795599560786
p02,2020-07-01,-707.1313740459336
p02,2020-07-02,-934.0094955961122
p02,2020-07-03,-6457.407007931375
p02,2020-07-04,-5818.511153094359
p02,2020-07-05,-3208.625588754929
p02,2020-07-06,-1533.5555602617937
p02,2020-07-07,-4145.365391568899
p02,2020-07-08,-1504.7172056594954
p02,2020-07-09,-1731.5953272169008
p02,2020-07-10,-7254.992839553652
p02,2020-07-11,-6616.096984707856
p02,2020-07-12,-4006.2114203664896
p02,2020-07-13,-2331.1413918779663
p02,2020-07-14,-4942.9512231817225
p02,2020-07-15,-2302.30303727306
p02,2020-07-16,-2529.1811588376872
p02,2020-07-17,-8052.578671151176
p02,2020-07-18,-7413.68281633223
p02,2020-07-19,-4803.79725197845
p02,2020-07-20,-3128.727223491566
p02,2020-07-21,-5740.537054794548
p02,2020-07-22,-3099.888868891312
p02,2020-07-23,-3326.7669904478144
p02,2020-07-24,-8850.164502769268
p02,2020-07-25,-8211.268647943514
p02,2020-07-26,-5601.38308359021
p02,2020-07-27,-3926.313055110313
p02,2020-07-28,-6538.12288641363
p02,2020-07-29,-3897.4747005102945
p02,2020-07-30,-4124.352822068603
p02,2020-07-31,-9647.750334387358
p02,2020-08-01,-9008.854479554799
p02,2020-08-02,-6398.968915215159
p02,2020-08-03,-4723.89888672391
p02,2020-08-04,-7335.708718026453
p02,2020-08-05,-4695.0605321184385
p02,2020-08-06,-4921.9386536840575
p02,2020-08-07,-10445.336166005452
p02,2020-08-08,-9806.440311168295
p02,2020-08-09,-7196.5547468267205
p02,2020-08-10,-5521.4847183375105
p02,2020-08-11,-8133.294549639279
p02,2020-08-12,-5492.646363731998
p02,2020-08-13,-5719.524485285714
p02,2020-08-14,-11242.921997602974
p02,2020-08-15,-10604.026142777366
p02,2020-08-16,-7994.14057843868
p02,2020-08-17,-6319.070549956257
p02,2020-08-18,-8930.880381253926
p02,2020-08-19,-6290.232195345563
p02,2020-08-20,-6517.110316901169
p02,2020-08-21,-12040.50782921688
p02,2020-08-22,-11401.61197439086
p02,2020-08-23,-8791.72641005044
p02,2020-08-24,-7116.656381562024
p02,2020-08-25,-9728.466212871184
p02,2020-08-26,-7087.818026959121
p02,2020-08-27,-7314.69614852196
p02,2020-08-28,-12838.09366083916
p02,2020-08-29,-12199.197806015232
p02,2020-08-30,-9589.312241662203
p02,2020-08-31,-7914.242213178193
p02,2020-09-01,-10526.052044479573
p02,2020-09-02,-7885.403858567266
p02,2020-09-03,-8112.281980132084
p02,2020-09-04,-13635.679492453062
p02,2020-09-05,-12996.783637626522
p02,2020-09-06,-10386.89807327396
p02,2020-09-07,-8711.828044791793
p02,2020-09-08,-11323.637876096833
p02,2020-09-09,-8682.989690190938
p02,2020-09-10,-8909.867811739066
p02,2020-09-11,-14433.265324071159
p02,2020-09-12,-13794.369469237805
p02,2020-09-13,-11184.483904885918
p02,2020-09-14,-9509.413876402707
p02,2020-09-15,-12121.22370771409
p02,2020-09-16,-9480.575521804501
p02,2020-09-17,-9707.453643354525
p02,2020-09-18,-15230.851155689248
p02,2020-09-19,-14591.9553008513
p02,2020-09-20,-11982.069736510472
p02,2020-09-21,-10306.999708016303
p02,2020-09-22,-12918.809539322476
p02,2020-09-23,-10278.161353418067
p02,2020-09-24,-10505.039474975312
p02,2020-09-25,-16028.436987290956
p02,2020-09-26,-15389.541132464798
p02,2020-09-27,-12779.655568122433
p02,2020-09-28,-11104.585539632473
p02,2020-09-29,-13716.395370939736
p02,2020-09-30,-11075.747185026206
p02,2020-10-01,-11302.62530658544
p02,2020-10-02,-16826.02281890486
p02,2020-10-03,-16187.126964073866
p02,2020-10-04,-13577.241399734192
p02,2020-10-05,-11902.171371248654
p02,2020-10-06,-14513.981202554385
p02,2020-10-07,-11873.333016645185
p02,2020-10-08,-12100.211138206232
p02,2020-10-09,-17623.608650527145
p02,2020-10-10,-16984.712795687363
p02,2020-10-11,-14374.827231358944
p02,2020-10-12,-12699.757202864823
p02,2020-10-13,-15311.56703417164
p02,2020-10-14,-12670.918848263442
p02,2020-10-15,-12897.796969821686
p02,2020-10-16,-18421.194482141047
p02,2020-10-17,-17782.29862731174
p02,2020-10-18,-15172.413062970702
p02,2020-10-19,-13497.343034478421
p02,2020-10-20,-16109.152865780035
p02,2020-10-21,-13468.504679871581
p02,2020-10-22,-13695.382801423337
p02,2020-10-23,-19218.78031375914
p02,2020-10-24,-18579.884458923025
p02,2020-10-25,-15969.998894582657
p02,2020-10-26,-14294.928866097167
p02,2020-10-27,-16906.73869739729
p02,2020-10-28,-14266.090511490565
p02,2020-10-29,-14492.968633038796
p02,2020-10-30,-20016.366145373046
p02,2020-10-31,-19377.470290534304
p02,2020-11-01,-16767.584726194622
p02,2020-11-02,-15092.514697702933
p02,2020-11-03,-17704.32452901011
p02,2020-11-04,-15063.67634309871
p02,2020-11-05,-15290.554464659583
p02,2020-11-06,-20813.95197699532
p02,2020-11-07,-20175.056122160895
p02,2020-11-08,-17565.170557806185
p02,2020-11-09,-15890.100529319101
p02,2020-11-10,-18501.910360624766
p02,2020-11-11,-15861.262174712268
p02,2020-11-12,-16088.140296269708
p02,2020-11-13,-21611.537808592846
p02,2020-11-14,-20972.641953769962
p02,2020-11-15,-18362.75638941814
p02,2020-11-16,-16687.68636093271
p02,2020-11-17,-19299.496192237584
p02,2020-11-18,-16658.84800633052
p02,2020-11-19,-16885.7261278905
p02,2020-11-20,-22409.12364021094
p02,2020-11-21,-21770.227785383457
p02,2020-11-22,-19160.342221029903
p02,2020-11-23,-17485.272192551452
p02,2020-11-24,-20097.082023854844
p02,2020-11-25,-17456.43383794951
p02,2020-11-26,-17683.311959511288
p02,2020-11-27,-23206.70947182903
p02,2020-11-28,-22567.813616994743
p02,2020-11-29,-19957.92805265465
p02,2020-11-30,-18282.85802416505
p02,2020-12-01,-20894.667855463234
p02,2020-12-02,-18254.019669557645
p02,2020-12-03,-18480.89779112141
p02,2020-12-04,-24004.29530343074
p02,2020-12-05,-23365.39944860824
p02,2020-12-06,-20755.51388426641
p02,2020-12-07,-19080.443855770816
p02,2020-12-08,-21692.25368708049
p02,2020-12-09,-19051.605501171212
p02,2020-12-10,-19278.4836227284
p02,2020-12-11,-24801.881135044645
p02,2020-12-12,-24162.98528021731
p02,2020-12-13,-21553.099715878376
p02,2020-12-14,-19878.029687389557
p02,2020-12-15,-22489.83951869514
p02,2020-12-16,-19849.191332784776
p02,2020-12-17,-20076.06945434386
p02,2020-12-18,-25599.46696666692
p02,2020-12-19,-24960.571111830806
p02,2020-12-20,-22350.685547489935
p02,2020-12-21,-20675.61551900316
p02,2020-12-22,-23287.4253503124
p02,2020-12-23,-20646.777164398336
p02,2020-12-24,-20873.655285964644
p02,2020-12-25,-26397.052798280827
p02,2020-12-26,-25758.156943455182
p02,2020-12-27,-23148.271379101894
p02,2020-12-28,-21473.201350619336
p02,2020-12-29,-24085.01118192078
p02,2020-12-30,-21444.36299600647
p02,2020-12-31,-21671.241117560967
p02,2021-01-01,-27194.638629894736
p02,2021-01-02,-26555.742775066457
p02,2021-01-03,-23945.857210713657
p02,2021-01-04,-22270.78718223551
p02,2021-01-05,-24882.597013538045
p02,2021-01-06,-22241.948827635573
p02,2021-01-07,-22468.826949181755
p02,2021-01-08,-27992.22446151283
p02,2021-01-09,-27353.32860667775
p02,2021-01-10,-24743.443042338607
p02,2021-01-11,-23068.373013843844
p02,2021-01-12,-25680.1828451553
p02,2021-01-13,-23039.534659243713
p02,2021-01-14,-23266.41278079721
p02,2021-01-15,-28789.81029313092
p02,2021-01-16,-28150.914438291245
p02,2021-01-17,-25541.028873950163
p02,2021-01-18,-23865.95884545744
p02,2021-01-19,-26477.768676763688
p02,2021-01-20,-23837.120490857273
p02,2021-01-21,-24063.998612412666
p02,2021-01-22,-29587.396124732626
p02,2021-01-23,-28948.50026990031
p02,2021-01-24,-26338.61470556213
p02,2021-01-25,-24663.54467707361
p02,2021-01-26,-27275.35450838094
p02,2021-01-27,-24634.706322475533
p02,2021-01-28,-24861.58444402813
p02,2021-01-29,-30384.981956346528
p02,2021-01-30,-29746.086101513818
p02,2021-01-31,-27136.20053717389
p02,2021-02-01,-25461.130508689792
p02,2021-02-02,-28072.9403399956
p02,2021-02-03,-25432.292154094514
p02,2021-02-04,-25659.170275648914
p02,2021-02-05,-31182.567787968812
p02,2021-02-06,-30543.671933140402
p02,2021-02-07,-27933.786368798636
p02,2021-02-08,-26258.71634030596
p02,2021-02-09,-28870.52617160842
p02,2021-02-10,-26229.877985702653
p02,2021-02-11,-26456.75610725904
p02,2021-02-12,-31980.153619582718
p02,2021-02-13,-31341.25776475168
p02,2021-02-14,-28731.37220041039
p02,2021-02-15,-27056.302171919557
p02,2021-02-16,-29668.11200322124
p02,2021-02-17,-27027.463817310792
p02,2021-02-18,-27254.34193886602
p02,2021-02-19,-32777.7394512008
p02,2021-02-20,-32138.843596362974
p02,2021-02-21,-29528.95803202235
p02,2021-02-22,-27853.8880035383
p02,2021-02-23,-30465.69783484033
p02,2021-02-24,-27825.04964892978
p02,2021-02-25,-28051.927770481474
p02,2021-02-26,-33575.32528281891
p02,2021-02-27,-32936.42942797425
p02,2021-02-28,-30326.54386363392
p02,2021-03-01,-28651.473835144076
p02,2021-03-02,-31263.283666453157
p02,2021-03-03,-28622.635480537923
p02,2021-03-04,-28849.513602102274
p02,2021-03-05,-34372.91111442061
p02,2021-03-06,-33734.01525960084
p02,2021-03-07,-31124.129695245876
p02,2021-03-08,-29449.059666760244
p02,2021-03-09,-32060.869498065975
p02,2021-03-10,-29420.22131215148
p02,2021-03-11,-29647.099433712392
p02,2021-03-12,-35170.49694603452
p02,2021-03-13,-34531.60109120991
p02,2021-03-14,-31921.715526857835
p02,2021-03-15,-30246.645498376427
p02,2021-03-16,-32858.45532967879
p02,2021-03-17,-30217.80714377515
p02,2021-03-18,-30444.685265333188
p02,2021-03-19,-35968.082777652606
p02,2021-03-20,-35329.186922823406
p02,2021-03-21,-32719.301358469605
p02,2021-03-22,-31044.231329984752
p02,2021-03-23,-33656.04116129606
p02,2021-03-24,-31015.392975388724
p02,2021-03-25,-31242.271096953966
p02,2021-03-26,-36765.6686092707
p02,2021-03-27,-36126.77275443469
p02,2021-03-28,-33516.887190094334
p02,2021-03-29,-31841.817161598356
p02,2021-03-30,-34453.62699290445
p02,2021-03-31,-31812.97880699686
p03,2020-04-01,-1025.224972909733
p03,2020-04-02,-1134.0593999958037
p03,2020-04-03,-861.850957754054
p03,2020-04-04,-8608.03973264694
p03,2020-04-05,-8710.600626729196
p03,2020-04-06,-1873.0744217790548
p03,2020-04-07,-3005.9392112409005
p03,2020-04-08,-1743.1507578177598
p03,2020-04-09,-1851.985184902037
p03,2020-04-10,-1579.776742675922
p03,2020-04-11,-9325.965517566367
p03,2020-04-12,-9428.526411645536
p03,2020-04-13,-2591.0002066901047
p03,2020-04-14,-3723.8649961518377
p03,2020-04-15,-2461.0765427257847
p03,2020-04-16,-2569.9109698168063
p03,2020-04-17,-2297.7025275830747
