Participant_ID,Dates,Time,Avg_ActiveHeartRate
p04,2020-01-26,02:50:09,102.0
p04,2020-01-26,04:47:03,107.0
p04,2020-01-27,02:03:06,157.0
p04,2020-01-28,01:13:43,93.0
p04,2020-01-28,06:42:56,101.0
p04,2020-01-28,22:20:44,104.0
p04,2020-01-30,12:16:37,88.0
p04,2020-01-31,11:54:01,108.0
p04,2020-02-01,01:35:15,146.0
p04,2020-02-01,05:13:11,123.0
p04,2020-02-01,19:24:10,117.0
p04,2020-02-02,06:04:10,107.0
p04,2020-02-02,09:50:18,107.0
p04,2020-02-03,01:44:02,153.0
p04,2020-02-03,03:35:01,124.0
p04,2020-02-03,06:11:25,112.0
p04,2020-02-03,10:03:32,110.0
p04,2020-02-04,02:15:40,116.0
p04,2020-02-04,12:17:04,103.0
p04,2020-02-05,04:33:18,99.0
p04,2020-02-05,12:26:02,108.0
p04,2020-02-07,12:05:19,142.0
p04,2020-02-09,11:42:02,129.0
p04,2020-02-10,23:59:44,104.0
p04,2020-02-11,00:49:14,102.0
p04,2020-02-12,13:10:57,127.0
p04,2020-02-15,11:01:06,103.0
p04,2020-02-16,13:44:31,109.0
p04,2020-02-17,17:44:11,145.0
p04,2020-02-18,15:50:41,117.0
p04,2020-02-20,17:34:55,139.0
p04,2020-02-21,14:58:09,123.0
p04,2020-02-22,23:10:07,112.0
p04,2020-02-24,13:43:22,141.0
p04,2020-02-26,12:08:01,105.0
p04,2020-02-26,16:53:50,101.0
p04,2020-02-27,14:06:25,157.0
p04,2020-02-29,10:58:26,98.0
p04,2020-02-29,23:20:50,127.0
p04,2020-03-01,12:51:31,120.0
p04,2020-03-03,12:12:15,107.0
p04,2020-03-04,12:07:38,113.0
p04,2020-03-05,12:13:58,105.0
p04,2020-03-06,20:36:09,103.0
p04,2020-03-07,11:42:25,100.0
p04,2020-03-08,09:42:54,103.0
p04,2020-03-09,11:53:34,96.0
p04,2020-03-09,17:13:38,154.0
p04,2020-03-10,18:06:37,108.0
p04,2020-03-11,12:29:24,122.0
p04,2020-03-13,15:32:54,146.0
p04,2020-03-14,11:15:00,
p04,2020-03-16,16:14:00,103.0
p04,2020-03-17,14:15:23,114.0
p04,2020-03-18,17:09:08,158.0
p04,2020-03-19,12:27:49,97.0
p04,2020-03-20,13:19:44,107.0
p04,2020-03-22,11:55:17,105.0
p04,2020-03-23,11:12:30,151.0
p04,2020-03-23,12:21:00,158.0
p04,2020-03-24,18:26:28,115.0
p04,2020-03-25,17:06:38,152.0
p04,2020-03-26,12:31:16,153.0
p04,2020-03-27,14:10:05,107.0
p04,2020-03-28,09:48:34,111.0
p04,2020-03-28,11:05:08,113.0
p04,2020-03-28,15:06:01,108.0
p04,2020-03-29,10:13:45,112.0
p04,2020-03-30,12:40:57,122.0
