Participant_ID,Dates,Steps
p12,2020-06-24,28914.601008648282
p12,2020-06-25,23530.484289443557
p12,2020-06-26,28425.00443450207
p12,2020-06-27,30679.239578846762
p12,2020-06-28,30208.664530275277
p12,2020-06-29,29131.72903690495
p12,2020-06-30,28897.033647915785
p12,2020-07-01,30121.723302815597
p12,2020-07-02,24737.60658359901
p12,2020-07-03,29632.126728665782
p12,2020-07-04,31886.361873005488
p12,2020-07-05,31415.78682443642
p12,2020-07-06,30338.85133106209
p12,2020-07-07,30104.155942070636
p12,2020-07-08,31328.845596969353
p12,2020-07-09,25944.7288777525
p12,2020-07-10,30839.249022817527
p12,2020-07-11,33093.48416715541
p12,2020-07-12,32622.909118577754
p12,2020-07-13,31545.97362521993
p12,2020-07-14,31311.2782362255
p12,2020-07-15,32535.9678911231
p12,2020-07-16,27151.851171906
p12,2020-07-17,32046.371316962337
p12,2020-07-18,34300.60646130826
p12,2020-07-19,33830.03141273891
p12,2020-07-20,32753.095919368734
p12,2020-07-21,32518.40053038035
p12,2020-07-22,33743.09018528797
p12,2020-07-23,28358.973466063413
p12,2020-07-24,33253.49361112006
p12,2020-07-25,35507.728755467
p12,2020-07-26,35037.15370689014
p12,2020-07-27,33960.21821353561
p12,2020-07-28,33725.522824538006
p12,2020-07-29,34950.21247944417
p12,2020-07-30,29566.095760216907
p12,2020-07-31,34460.615905277795
p12,2020-08-01,36714.85104962572
p12,2020-08-02,36244.276001063205
p12,2020-08-03,35167.34050768442
p12,2020-08-04,34932.64511869286
p12,2020-08-05,36157.334773595474
p12,2020-08-06,30773.218054372355
p12,2020-08-07,35667.738199435524
p12,2020-08-08,37921.97334377564
p12,2020-08-09,37451.39829520454
p12,2020-08-10,36374.46280183322
p12,2020-08-11,36139.767412847716
p12,2020-08-12,37364.45706774923
p12,2020-08-13,31980.340348531387
p12,2020-08-14,36874.86049358032
p12,2020-08-15,39129.09563794319
p12,2020-08-16,38658.52058936568
p12,2020-08-17,37581.58509600011
p12,2020-08-18,37346.88970699898
p12,2020-08-19,38571.57936190298
p12,2020-08-20,33187.46264268685
p12,2020-08-21,38081.98278774403
p12,2020-08-22,40336.217932093095
p12,2020-08-23,39865.64288351691
p12,2020-08-24,38788.70739014821
p12,2020-08-25,38554.01200116022
p12,2020-08-26,39778.701656056735
p12,2020-08-27,34394.584936840336
p12,2020-08-28,39289.10508189578
p12,2020-08-29,41543.340226245964
p12,2020-08-30,41072.76517766815
p12,2020-08-31,39995.82968430605
p12,2020-09-01,39761.1342953087
p12,2020-09-02,40985.82395020803
p12,2020-09-03,35601.70723099775
p12,2020-09-04,40496.22737605949
p12,2020-09-05,42750.46252040469
p12,2020-09-06,42279.88747181939
p12,2020-09-07,41202.95197845486
p12,2020-09-08,40968.25658946993
p12,2020-09-09,42192.94624437535
p12,2020-09-10,36808.82952515482
p12,2020-09-11,41703.34967021723
p12,2020-09-12,43957.58481456342
p12,2020-09-13,43487.00976598053
p12,2020-09-14,42410.07427262104
p12,2020-09-15,42175.37888363117
p12,2020-09-16,43400.06853852911
p12,2020-09-17,38015.95181931028
p12,2020-09-18,42910.47196437495
p12,2020-09-19,45164.70710871334
p12,2020-09-20,44694.132060133794
p12,2020-09-21,43617.196566769846
p12,2020-09-22,43382.501177779646
p12,2020-09-23,44607.190832682856
p12,2020-09-24,39223.07411346377
p12,2020-09-25,44117.59425851377
p12,2020-09-26,46371.82940286324
p12,2020-09-27,45901.25435429493
p12,2020-09-28,44824.318860927684
p12,2020-09-29,44589.62347194088
p12,2020-09-30,45814.31312683415
p12,2020-10-01,40430.19640762118
p12,2020-10-02,45324.716552677484
p12,2020-10-03,47578.9516970308
p12,2020-10-04,47108.37664844617
p12,2020-10-05,46031.44115508552
p12,2020-10-06,45796.74576609215
p12,2020-10-07,47021.43542099037
p12,2020-10-08,41637.318701774675
p12,2020-10-09,46531.83884682923
p12,2020-10-10,48786.07399118071
p12,2020-10-11,48315.49894260933
p12,2020-10-12,47238.56344924337
p12,2020-10-13,47003.86806025338
p12,2020-10-14,48228.55771515522
p12,2020-10-15,42844.44099593014
p12,2020-10-16,47738.96114099294
p12,2020-10-17,49993.196285333564
p12,2020-10-18,49522.62123676056
p12,2020-10-19,48445.68574339217
p12,2020-10-20,48210.990354401874
p12,2020-10-21,49435.680009306525
p12,2020-10-22,44051.563290089165
p12,2020-10-23,48946.083435150664
p12,2020-10-24,51200.318579492305
p12,2020-10-25,50729.7435309217
p12,2020-10-26,49652.80803755904
p12,2020-10-27,49418.112648563096
p12,2020-10-28,50642.802303462726
p12,2020-10-29,45258.68558424462
p12,2020-10-30,50153.20572931437
p12,2020-10-31,52407.44087365102
p12,2020-11-01,51936.86582508286
p12,2020-11-02,50859.93033170716
p12,2020-11-03,50625.234942717965
p12,2020-11-04,51849.92459761403
p12,2020-11-05,46465.80787839811
p12,2020-11-06,51360.32802346612
p12,2020-11-07,53614.563167795066
p12,2020-11-08,53143.98811922418
p12,2020-11-09,52067.05262586499
p12,2020-11-10,51832.35723686923
p12,2020-11-11,53057.04689176778
p12,2020-11-12,47672.93017255552
p12,2020-11-13,52567.45031761093
p12,2020-11-14,54821.685461962625
p12,2020-11-15,54351.110413385344
p12,2020-11-16,53274.17492001379
p12,2020-11-17,53039.47953102408
p12,2020-11-18,54264.16918593265
p12,2020-11-19,48880.05246670903
p12,2020-11-20,53774.57261176867
p12,2020-11-21,56028.80775611253
p12,2020-11-22,55558.23270753657
p12,2020-11-23,54481.297214180675
p12,2020-11-24,54246.60182518531
p12,2020-11-25,55471.291480088854
p12,2020-11-26,50087.174760862516
p12,2020-11-27,54981.694905926386
p12,2020-11-28,57235.93005027126
p12,2020-11-29,56765.355001699725
p12,2020-11-30,55688.41950832948
p12,2020-12-01,55453.7241193338
p12,2020-12-02,56678.413774240165
p12,2020-12-03,51294.297055019924
p12,2020-12-04,56188.817200065205
p12,2020-12-05,58443.05234442117
p12,2020-12-06,57972.47729585098
p12,2020-12-07,56895.54180247759
p12,2020-12-08,56660.84641349503
p12,2020-12-09,57885.53606839391
p12,2020-12-10,52501.419349177
p12,2020-12-11,57395.939494228915
p12,2020-12-12,59650.17463858872
p12,2020-12-13,59179.59959001211
p12,2020-12-14,58102.66409664447
p12,2020-12-15,57867.968707646294
p12,2020-12-16,59092.658362547656
p12,2020-12-17,53708.54164333246
p12,2020-12-18,58603.06178838067
p12,2020-12-19,60857.296932738645
p12,2020-12-20,60386.721884153434
p12,2020-12-21,59309.78639079327
p12,2020-12-22,59075.09100180753
p12,2020-12-23,60299.78065670142
p12,2020-12-24,54915.663937485966
p12,2020-12-25,59810.18408254438
p12,2020-12-26,62064.4192268915
p12,2020-12-27,61593.84417831458
p12,2020-12-28,60516.90868495111
p12,2020-12-29,60282.21329595602
p12,2020-12-30,61506.90295085272
p12,2020-12-31,56122.78623164695
p12,2021-01-01,61017.30637670808
p12,2021-01-02,63271.541521050225
p12,2021-01-03,62800.96647246582
p12,2021-01-04,61724.03097910896
p12,2021-01-05,61489.335590117254
p12,2021-01-06,62714.02524502248
p12,2021-01-07,57329.90852580044
p12,2021-01-08,62224.42867086581
p12,2021-01-09,64478.663815208965
p12,2021-01-10,64008.0887666389
p12,2021-01-11,62931.15327326609
p12,2021-01-12,62696.45788427848
p12,2021-01-13,63921.147539173784
p12,2021-01-14,58537.03081995589
p12,2021-01-15,63431.55096502355
p12,2021-01-16,65685.78610935887
p12,2021-01-17,65215.211060780224
p12,2021-01-18,64138.275567414894
p12,2021-01-19,63903.580178426964
p12,2021-01-20,65128.26983332754
p12,2021-01-21,59744.153114111345
p12,2021-01-22,64638.67325916237
p12,2021-01-23,66892.90840352642
p12,2021-01-24,66422.33335494137
p12,2021-01-25,65345.39786157274
p12,2021-01-26,65110.7024725882
p12,2021-01-27,66335.39212749242
p12,2021-01-28,60951.275408266796
p12,2021-01-29,65845.79555332608
p12,2021-01-30,68100.03069767632
p12,2021-01-31,67629.4556490926
p12,2021-02-01,66552.5201557306
p12,2021-02-02,66317.82476673948
p12,2021-02-03,67542.51442164862
p12,2021-02-04,62158.39770242028
p12,2021-02-05,67052.91784747783
p12,2021-02-06,69307.15299182039
p12,2021-02-07,68836.57794325576
p12,2021-02-08,67759.64244988844
p12,2021-02-09,67524.94706089434
p12,2021-02-10,68749.6367157999
p12,2021-02-11,63365.5199965777
p12,2021-02-12,68260.04014164153
p12,2021-02-13,70514.27528597912
p12,2021-02-14,70043.70023740701
p12,2021-02-15,68966.76474403724
p12,2021-02-16,68732.06935504919
p12,2021-02-17,69956.7590099512
p12,2021-02-18,64572.64229073478
p12,2021-02-19,69467.16243579927
p12,2021-02-20,71721.39758013784
p12,2021-02-21,71250.82253156815
p12,2021-02-22,70173.88703820412
p12,2021-02-23,69939.19164920683
p12,2021-02-24,71163.88130410743
p13,2020-04-01,-2129.871220455583
p13,2020-04-02,3060.470000611864
p13,2020-04-03,877.3531414314837
p13,2020-04-04,2330.8711775586976
p13,2020-04-05,766.8696071096484
p13,2020-04-06,2700.591662771258
p13,2020-04-07,4695.702317245117
p13,2020-04-08,-2142.361530446913
p13,2020-04-09,3047.979690624127
p13,2020-04-10,864.8628314541081
p13,2020-04-11,2318.3808675791947
p13,2020-04-12,754.3792971421111
p13,2020-04-13,2688.1013527954383
p13,2020-04-14,4683.212007256438
p13,2020-04-15,-2154.8518404382426
p13,2020-04-16,3035.4893806258315
p13,2020-04-17,852.372521457889
p13,2020-04-18,2305.890557571028
p13,2020-04-19,741.8889871417662
p13,2020-04-20,2675.6110428043917
p13,2020-04-21,4670.721697279536
p13,2020-04-22,-2167.3421504249177
p13,2020-04-23,3022.999070638094
p13,2020-04-24,839.8822114616702
p13,2020-04-25,2293.4002475915254
p13,2020-04-26,729.3986771578247
p13,2020-04-27,2663.1207328052387
p13,2020-04-28,4658.231387279823
p13,2020-04-29,-2179.8324604209024
p13,2020-04-30,3010.5087606530024
p13,2020-05-01,827.3919014836877
p13,2020-05-02,2280.9099376060612
p13,2020-05-03,716.9083671738834
p13,2020-05-04,2650.630422814192
p13,2020-05-05,4645.741077302178
p13,2020-05-06,-2192.322770407576
p13,2020-05-07,2998.0184506652645
p13,2020-05-08,814.9015914874684
p13,2020-05-09,2268.4196276265593
p13,2020-05-10,704.4180571899424
p13,2020-05-11,2638.1401128383723
p13,2020-05-12,4633.250767302466
p13,2020-05-13,-2204.8130803922004
p13,2020-05-14,2985.528140677527
p13,2020-05-15,802.4112815006712
p13,2020-05-16,2255.929317618392
p13,2020-05-17,691.9277471895974
p13,2020-05-18,2625.649802823992
p13,2020-05-19,4620.760457302752
p13,2020-05-20,-2217.3033903835294
p13,2020-05-21,2973.0378306897896
p13,2020-05-22,789.9209715138738
p13,2020-05-23,2243.439007638889
p13,2020-05-24,679.4374371980728
p13,2020-05-25,2613.1594928481727
p13,2020-05-26,4608.270147314073
p13,2020-05-27,-2229.7937003748593
p13,2020-05-28,2960.5475206941396
p13,2020-05-29,777.4306615264696
p13,2020-05-30,2230.9486976593867
p13,2020-05-31,666.9471272141316
p13,2020-06-01,2600.669182857126
p13,2020-06-02,4595.7798373253945
p13,2020-06-03,-2242.2840103615335
p13,2020-06-04,2948.057210703757
p13,2020-06-05,764.9403515302503
p13,2020-06-06,2218.4583876512197
p13,2020-06-07,654.4568172301904
p13,2020-06-08,2588.1788728660795
p13,2020-06-09,4583.289527348493
p13,2020-06-10,-2254.7743203575183
p13,2020-06-11,2935.5669007186643
p13,2020-06-12,752.4500415434534
p13,2020-06-13,2205.968077671717
p13,2020-06-14,641.9665072222618
p13,2020-06-15,2575.688562875033
p13,2020-06-16,4570.79921734878
p13,2020-06-17,-2267.2646303441934
p13,2020-06-18,2923.0765907309274
p13,2020-06-19,739.959731556656
p13,2020-06-20,2193.477767686253
p13,2020-06-21,629.476197254725
p13,2020-06-22,2563.198252899213
p13,2020-06-23,4558.308907371134
p13,2020-06-24,-2279.754940330868
p13,2020-06-25,2910.586280732632
p13,2020-06-26,727.4694215698585
p13,2020-06-27,2180.9874576924185
p13,2020-06-28,616.9858872543797
p13,2020-06-29,2550.7079429081664
p13,2020-06-30,4545.818597371422
p13,2020-07-01,-2292.245250315491
p13,2020-07-02,2898.0959707448947
p13,2020-07-03,714.9791115736389
p13,2020-07-04,2168.497147698584
p13,2020-07-05,604.4955772540347
p13,2020-07-06,2538.2176329090134
p13,2020-07-07,4533.328287382743
p13,2020-07-08,-2304.735560306821
p13,2020-07-09,2885.6056607598025
p13,2020-07-10,702.4888015962638
p13,2020-07-11,2156.0068377190805
p13,2020-07-12,592.0052672864969
p13,2020-07-13,2525.727322917967
p13,2020-07-14,4520.837977394064
p13,2020-07-15,-2317.2258702981508
p13,2020-07-16,2873.1153507747104
p13,2020-07-17,689.9984915994378
p13,2020-07-18,2143.516527733617
p13,2020-07-19,579.514957286152
p13,2020-07-20,2513.237012942147
p13,2020-07-21,4508.3476674053845
p13,2020-07-22,-2329.7161802781184
p13,2020-07-23,2860.625040784327
p13,2020-07-24,677.5081816126404
p13,2020-07-25,2131.026217739782
p13,2020-07-26,567.0246473022108
p13,2020-07-27,2500.746702935873
p13,2020-07-28,4495.85735741745
p13,2020-07-29,-2342.206490274104
p13,2020-07-30,2848.134730799235
p13,2020-07-31,665.0178716258429
p13,2020-08-01,2118.5359077459475
p13,2020-08-02,554.5343372942829
p13,2020-08-03,2488.2563929600533
p13,2020-08-04,4483.36704742877
p13,2020-08-05,-2354.696800260778
p13,2020-08-06,2835.6444208114976
p13,2020-08-07,652.5275616390458
p13,2020-08-08,2106.0455977664446
p13,2020-08-09,542.0440273267454
p13,2020-08-10,2475.7660829842334
p13,2020-08-11,4470.876737440092
p13,2020-08-12,-2367.187110252108
p13,2020-08-13,2823.1541108132024
p13,2020-08-14,640.0372516422199
p13,2020-08-15,2093.5552877582777
p13,2020-08-16,529.5537173263999
p13,2020-08-17,2463.275772977961
p13,2020-08-18,4458.386427463189
p13,2020-08-19,-2379.677420243438
p13,2020-08-20,2810.663800825465
p13,2020-08-21,627.5469416460007
p13,2020-08-22,2081.064977778775
p13,2020-08-23,517.0634073424588
p13,2020-08-24,2450.7854629940343
p13,2020-08-25,4445.896117463477
p13,2020-08-26,-2392.1677302347675
p13,2020-08-27,2798.173490840373
p13,2020-08-28,615.056631668625
p13,2020-08-29,2068.574667793311
p13,2020-08-30,504.57309735851777
p13,2020-08-31,2438.2951530029877
p13,2020-09-01,4433.405807485831
p13,2020-09-02,-2404.658040221442
p13,2020-09-03,2785.68318084999
p13,2020-09-04,602.5663216724063
p13,2020-09-05,2056.084357799476
p13,2020-09-06,492.0827873745768
p13,2020-09-07,2425.8048430271674
p13,2020-09-08,4420.9154974861185
p13,2020-09-09,-2417.1483502060655
p13,2020-09-10,2773.19287085434
p13,2020-09-11,590.0760116856088
p13,2020-09-12,2043.5940478056414
p13,2020-09-13,479.59247737423186
p13,2020-09-14,2413.3145330127877
p13,2020-09-15,4408.425187486406
p13,2020-09-16,-2429.6386601973945
p13,2020-09-17,2760.7025608666027
p13,2020-09-18,577.5857016988116
p13,2020-09-19,2031.103737826139
p13,2020-09-20,467.10216739911084
p13,2020-09-21,2400.824223036968
p13,2020-09-22,4395.934877508761
p13,2020-09-23,-2442.1289701887254
p13,2020-09-24,2748.212250881511
p13,2020-09-25,565.095391711407
p13,2020-09-26,2018.6134278466361
p13,2020-09-27,454.6118573987659
p13,2020-09-28,2388.3339130459212
p13,2020-09-29,4383.444567509047
p13,2020-09-30,-2454.619280175399
p13,2020-10-01,2735.721940891128
p13,2020-10-02,552.605081715188
p13,2020-10-03,2006.1231178384692
p13,2020-10-04,442.12154741482436
p13,2020-10-05,2375.843603054875
p13,2020-10-06,4370.954257532147
p13,2020-10-07,-2467.1095901713843
p13,2020-10-08,2723.231630906035
p13,2020-10-09,540.1147717378125
p13,2020-10-10,1993.6328078589663
p13,2020-10-11,429.6312374232999
p13,2020-10-12,2363.3532930638285
p13,2020-10-13,4358.463947532433
p13,2020-10-14,-2479.5999001513524
p13,2020-10-15,2710.741320918298
p13,2020-10-16,527.6244617415937
p13,2020-10-17,1981.1424978735026
p13,2020-10-18,417.14092743935873
p13,2020-10-19,2350.862983088008
p13,2020-10-20,4345.973637554788
p13,2020-10-21,-2492.090210138026
p13,2020-10-22,2698.251010920003
p13,2020-10-23,515.1341517547964
p13,2020-10-24,1968.652187879668
p13,2020-10-25,404.6506174390139
p13,2020-10-26,2338.372673081735
p13,2020-10-27,4333.483327555075
p13,2020-10-28,-2504.5805201340117
p13,2020-10-29,2685.7607009322655
p13,2020-10-30,502.64384175857685
p13,2020-10-31,1956.1618778858328
p13,2020-11-01,392.16030743866895
p13,2020-11-02,2325.8823630978086
p13,2020-11-03,4320.993017566397
p13,2020-11-04,-2517.0708301206864
p13,2020-11-05,2673.2703909471734
p13,2020-11-06,490.1535317812012
p13,2020-11-07,1943.671567914701
p13,2020-11-08,379.6699974711314
p13,2020-11-09,2313.3920531067624
p13,2020-11-10,4308.502707589494
p13,2020-11-11,-2529.561140112016
p13,2020-11-12,2660.7800809567907
p13,2020-11-13,477.6632217843754
p13,2020-11-14,1931.1812579065345
p13,2020-11-15,367.17968747078635
p13,2020-11-16,2300.901743130942
p13,2020-11-17,4296.012397600815
p13,2020-11-18,-2542.0514500919835
p13,2020-11-19,2648.289770971698
p13,2020-11-20,465.17291179757797
p13,2020-11-21,1918.6909479270316
p13,2020-11-22,354.6893774868453
p13,2020-11-23,2288.4114331246687
p13,2020-11-24,4283.5220876011035
p13,2020-11-25,-2554.541760087969
p13,2020-11-26,2635.7994609866064
p13,2020-11-27,452.68260181078085
p13,2020-11-28,1906.200637933197
p13,2020-11-29,342.1990674953207
p13,2020-11-30,2275.921123148849
p13,2020-12-01,4271.031777623458
p13,2020-12-02,-2567.0320700746433
p13,2020-12-03,2623.3091509962233
p13,2020-12-04,440.1922918233764
p13,2020-12-05,1893.710327953694
p13,2020-12-06,329.70875751137964
p13,2020-12-07,2263.4308131649227
p13,2020-12-08,4258.541467623745
p13,2020-12-09,-2579.5223800659733
p13,2020-12-10,2610.8188410005732
p13,2020-12-11,427.7019818271573
p13,2020-12-12,1881.2200179455272
p13,2020-12-13,317.21844751103447
p13,2020-12-14,2250.94050315865
p13,2020-12-15,4246.051157646843
p13,2020-12-16,-2592.0126900573027
p13,2020-12-17,2598.328531012836
p13,2020-12-18,415.21167184978185
p13,2020-12-19,1868.7297079660243
p13,2020-12-20,304.7281375434974
p13,2020-12-21,2238.450193182829
p13,2020-12-22,4233.56084764713
p13,2020-12-23,-2604.503000048632
p13,2020-12-24,2585.838221027744
p13,2020-12-25,402.7213618535626
p13,2020-12-26,1856.2393979805609
p13,2020-12-27,292.237827543152
p13,2020-12-28,2225.959883191783
p13,2020-12-29,4221.070537669484
p13,2020-12-30,-2616.9933100353073
p13,2020-12-31,2573.3479110268036
p13,2021-01-01,390.23105185734346
p13,2021-01-02,1843.749087986726
p13,2021-01-03,279.747517559211
p13,2021-01-04,2213.4695732007362
p13,2021-01-05,4208.580227669772
p13,2021-01-06,-2629.4836200245854
p13,2021-01-07,2560.857601041711
p13,2021-01-08,377.74074187054646
p13,2021-01-09,1831.2587779928913
p13,2021-01-10,267.25720755128236
p13,2021-01-11,2200.979263201583
p13,2021-01-12,4196.08991767006
p13,2021-01-13,-2641.97393001126
p13,2021-01-14,2548.3672910539735
p13,2021-01-15,365.25043188374923
p13,2021-01-16,1818.7684680133884
p13,2021-01-17,254.76689758374528
p13,2021-01-18,2188.4889532257635
p13,2021-01-19,4183.599607692414
p13,2021-01-20,-2654.4642400025896
p13,2021-01-21,2535.876981066236
p13,2021-01-22,352.7601218963447
p13,2021-01-23,1806.2781580052215
p13,2021-01-24,242.2765875834
p13,2021-01-25,2175.9986432347164
p13,2021-01-26,4171.109297692701
p13,2021-01-27,-2666.9545499825576
p13,2021-01-28,2523.3866710784987
p13,2021-01-29,340.2698119001259
p13,2021-01-30,1793.787848025719
p13,2021-01-31,229.7862775994588
p13,2021-02-01,2163.50833324367
p13,2021-02-02,4158.618987715799
p13,2021-02-03,-2679.444859978543
p13,2021-02-04,2510.8963610934065
p13,2021-02-05,327.77950192275034
p13,2021-02-06,1781.297538054587
p13,2021-02-07,217.29596760793459
p13,2021-02-08,2151.0180232526236
p13,2021-02-09,4146.128677727121
p13,2021-02-10,-2691.9351699652175
p13,2021-02-11,2498.406051103024
p13,2021-02-12,315.28919192653086
p13,2021-02-13,1768.807228060752
p13,2021-02-14,204.80565762399328
p13,2021-02-15,2138.5277132768038
p13,2021-02-16,4133.638367738442
p13,2021-02-17,-2704.425479951892
p13,2021-02-18,2485.915741107374
p13,2021-02-19,302.79888193973386
p13,2021-02-20,1756.3169180669174
p13,2021-02-21,192.31534762364834
p13,2021-02-22,2126.0374032705304
p13,2021-02-23,4121.148057750506
p13,2021-02-24,-2716.915789947876
p13,2021-02-25,2473.4254311196364
p13,2021-02-26,290.30857195293606
p13,2021-02-27,1743.8266080730828
p13,2021-02-28,179.82503765611102
p13,2021-03-01,2113.547093286604
p13,2021-03-02,4108.657747761827
p13,2021-03-03,-2729.406099934551
p13,2021-03-04,2460.935121134544
p13,2021-03-05,277.8182619655322
p13,2021-03-06,1731.336298101951
p13,2021-03-07,167.33472765576585
p13,2021-03-08,2101.0567832955576
p13,2021-03-09,4096.167437773147
p13,2021-03-10,-2741.896409925881
p13,2021-03-11,2448.4448111441616
p13,2021-03-12,265.32795196931283
p13,2021-03-13,1718.845988093784
p13,2021-03-14,154.84441765542067
p13,2021-03-15,2088.5664733045105
p13,2021-03-16,4083.677127784469
p13,2021-03-17,-2754.386719910504
p13,2021-03-18,2435.954501159069
p13,2021-03-19,252.8376419825156
p13,2021-03-20,1706.3556781142815
p14,2020-04-01,7197.915376422056
p14,2020-04-02,8057.811383909962
p14,2020-04-03,12402.095361826003
p14,2020-04-04,9734.266299238467
p14,2020-04-05,10694.74682186354
p14,2020-04-06,7434.311847024989
p14,2020-04-07,9449.638295430139
p14,2020-04-08,7436.09805664828
p14,2020-04-09,8295.994064133482
p14,2020-04-10,12640.278042061178
p14,2020-04-11,9972.44897946402
p14,2020-04-12,10932.929502084946
p14,2020-04-13,7672.494527244575
p14,2020-04-14,9687.820975651304
p14,2020-04-15,7674.2807368745025
p14,2020-04-16,8534.176744346245
p14,2020-04-17,12878.460722280295
p14,2020-04-18,10210.631659682007
p14,2020-04-19,11171.112182308772
p14,2020-04-20,7910.677207470124
p14,2020-04-21,9926.003655876117
p14,2020-04-22,7912.463417089506
p14,2020-04-23,8772.359424569766
p14,2020-04-24,13116.643402499416
p14,2020-04-25,10448.81433990756
p14,2020-04-26,11409.294862531387
p14,2020-04-27,8148.859887694613
p14,2020-04-28,10164.186336106817
p14,2020-04-29,8150.6460973269495
p14,2020-04-30,9010.542104803968
p14,2020-05-01,13354.826082727319
p14,2020-05-02,10686.997020136861
p14,2020-05-03,11647.477542754004
p14,2020-05-04,8387.042567920162
p14,2020-05-05,10402.36901631845
p14,2020-05-06,8388.828777541952
p14,2020-05-07,9248.724785027487
p14,2020-05-08,13593.008762946438
p14,2020-05-09,10925.179700362412
p14,2020-05-10,11885.660222976621
p14,2020-05-11,8625.225248139748
p14,2020-05-12,10640.551696549152
p14,2020-05-13,8627.011457769991
p14,2020-05-14,9486.90746525101
p14,2020-05-15,13831.191443173582
p14,2020-05-16,11163.362380580404
p14,2020-05-17,12123.842903200448
p14,2020-05-18,8863.407928370198
p14,2020-05-19,10878.734376779852
p14,2020-05-20,8865.194137996215
p14,2020-05-21,9725.090145474529
p14,2020-05-22,14069.374123400728
p14,2020-05-23,11401.545060805955
p14,2020-05-24,12362.025583429162
p14,2020-05-25,9101.590608589782
p14,2020-05-26,11116.91705700102
p14,2020-05-27,9103.37681822244
p14,2020-05-28,9963.272825697974
p14,2020-05-29,14307.556803620606
p14,2020-05-30,11639.72774103151
p14,2020-05-31,12600.208263651777
p14,2020-06-01,9339.773288815333
p14,2020-06-02,11355.099737222186
p14,2020-06-03,9341.55949843744
p14,2020-06-04,10201.455505910812
p14,2020-06-05,14545.739483839727
p14,2020-06-06,11877.910421249497
p14,2020-06-07,12838.390943874394
p14,2020-06-08,9577.95596904088
p14,2020-06-09,11593.282417446995
p14,2020-06-10,9579.742178674884
p14,2020-06-11,10439.638186145014
p14,2020-06-12,14783.922164066873
p14,2020-06-13,12116.09310147505
p14,2020-06-14,13076.573624104318
p14,2020-06-15,9816.13864926643
p14,2020-06-16,11831.465097677697
p14,2020-06-17,9817.924858889886
p14,2020-06-18,10677.820866368536
p14,2020-06-19,15022.104844294017
p14,2020-06-20,12354.27578170435
p14,2020-06-21,13314.756304325723
p14,2020-06-22,10054.321329486016
p14,2020-06-23,12069.647777889331
p14,2020-06-24,10056.10753910489
p14,2020-06-25,10916.003546581296
p14,2020-06-26,15260.287524521164
p14,2020-06-27,12592.45846192612
p14,2020-06-28,13552.93898454955
p14,2020-06-29,10292.504009711563
p14,2020-06-30,12307.83045812003
p14,2020-07-01,10294.290219332932
p14,2020-07-02,11154.186226804819
p14,2020-07-03,15498.47020474028
p14,2020-07-04,12830.64114214789
p14,2020-07-05,13791.121664773376
p14,2020-07-06,10530.686689936052
p14,2020-07-07,12546.013138341195
p14,2020-07-08,10532.472899559154
p14,2020-07-09,11392.368907039021
p14,2020-07-10,15736.652884975454
p14,2020-07-11,13068.823822373444
p14,2020-07-12,14029.304344994782
p14,2020-07-13,10768.869370161601
p14,2020-07-14,12784.195818562363
p14,2020-07-15,10770.655579785378
p14,2020-07-16,11630.551587273223
p14,2020-07-17,15974.835565187306
p14,2020-07-18,13307.006502602742
p14,2020-07-19,14267.487025218608
p14,2020-07-20,11007.052050381186
p14,2020-07-21,13022.378498783532
p14,2020-07-22,11008.838260002198
p14,2020-07-23,11868.734267486063
p14,2020-07-24,16213.01824541445
p14,2020-07-25,13545.189182824513
p14,2020-07-26,14505.669705441227
p14,2020-07-27,11245.234730612701
p14,2020-07-28,13260.561179017874
p14,2020-07-29,11247.02094023964
p14,2020-07-30,12106.916947720265
p14,2020-07-31,16451.200925641595
p14,2020-08-01,13783.371863046283
p14,2020-08-02,14743.852385671147
p14,2020-08-03,11483.417410832288
p14,2020-08-04,13498.743859239044
p14,2020-08-05,11485.20362045464
p14,2020-08-06,12345.099627943784
p14,2020-08-07,16689.383605868745
p14,2020-08-08,14021.554543271837
p14,2020-08-09,14982.035065892556
p14,2020-08-10,11721.60009105187
p14,2020-08-11,13736.92653946021
p14,2020-08-12,11723.386300680864
p14,2020-08-13,12583.282308156548
p14,2020-08-14,16927.566286080593
p14,2020-08-15,14259.737223489827
p14,2020-08-16,15220.217746116383
p14,2020-08-17,11959.78277128338
p14,2020-08-18,13975.109219685019
p14,2020-08-19,11961.568980907088
p14,2020-08-20,12821.464988380068
p14,2020-08-21,17165.74896629971
p14,2020-08-22,14497.919903715378
p14,2020-08-23,15458.400426338998
p14,2020-08-24,12197.965451501908
p14,2020-08-25,14213.291899915721
p14,2020-08-26,12199.75166113331
p14,2020-08-27,13059.647668614269
p14,2020-08-28,17403.931646534886
p14,2020-08-29,14736.10258394468
p14,2020-08-30,15696.583106561613
p14,2020-08-31,12436.148131727457
p14,2020-09-01,14451.474580127353
p14,2020-09-02,12437.934341348317
p14,2020-09-03,13297.830348827109
p14,2020-09-04,17642.114326754003
p14,2020-09-05,14974.28526416645
p14,2020-09-06,15934.76578678423
p14,2020-09-07,12674.330811947042
p14,2020-09-08,14689.657260358053
p14,2020-09-09,12676.117021576354
p14,2020-09-10,13536.013029050557
p14,2020-09-11,17880.29700698115
p14,2020-09-12,15212.46794438822
p14,2020-09-13,16172.948467008056
p14,2020-09-14,12912.513492177492
p14,2020-09-15,14927.839940588758
