Participant_ID,Dates,Time,Avg_ActiveHeartRate
p02,2019-12-17,14:24:18,105.0
p02,2019-12-17,18:40:18,95.0
p02,2019-12-18,11:37:07,133.0
p02,2019-12-18,15:15:12,101.0
p02,2019-12-18,17:39:26,103.0
p02,2019-12-19,07:22:05,102.0
p02,2019-12-19,18:59:16,91.0
p02,2019-12-20,07:14:03,107.0
p02,2019-12-20,09:32:17,94.0
p02,2019-12-20,11:29:12,95.0
p02,2019-12-20,12:00:19,
p02,2019-12-20,12:00:37,145.0
p02,2019-12-21,11:48:26,79.0
p02,2019-12-22,15:09:50,119.0
p02,2019-12-24,14:00:07,141.0
p02,2019-12-25,11:58:25,95.0
p02,2019-12-26,11:06:49,101.0
p02,2019-12-26,14:22:18,113.0
p02,2019-12-27,15:01:07,100.0
p02,2019-12-28,09:31:07,135.0
p02,2019-12-28,12:04:58,100.0
p02,2019-12-29,12:13:06,97.0
p02,2019-12-30,10:10:24,117.0
p02,2019-12-30,13:09:52,101.0
p02,2020-01-02,11:20:35,120.0
p02,2020-01-03,16:32:30,99.0
p02,2020-01-04,10:42:22,104.0
p02,2020-01-04,11:25:53,102.0
p02,2020-01-04,15:06:04,102.0
p02,2020-01-05,12:25:18,104.0
p02,2020-01-06,09:21:18,111.0
p02,2020-01-06,14:37:11,112.0
p02,2020-01-06,17:12:30,67.0
p02,2020-01-06,19:16:15,114.0
p02,2020-01-07,07:03:41,102.0
p02,2020-01-07,18:11:45,134.0
p02,2020-01-08,10:57:08,120.0
p02,2020-01-08,14:14:16,156.0
p02,2020-01-08,15:02:55,74.0
p02,2020-01-08,17:02:23,108.0
p02,2020-01-09,17:54:22,89.0
p02,2020-01-10,07:13:57,102.0
p02,2020-01-10,10:09:18,132.0
p02,2020-01-10,15:01:53,139.0
p02,2020-01-12,13:00:20,113.0
p02,2020-01-13,14:03:09,90.0
p02,2020-01-13,17:34:47,103.0
p02,2020-01-14,07:02:25,100.0
p02,2020-01-14,09:47:10,127.0
p02,2020-01-14,10:11:55,140.0
p02,2020-01-14,14:27:01,100.0
p02,2020-01-15,07:03:43,104.0
p02,2020-01-15,14:45:23,113.0
p02,2020-01-15,16:55:56,97.0
p02,2020-01-15,19:06:40,108.0
p02,2020-01-16,07:04:10,99.0
p02,2020-01-16,14:24:29,96.0
p02,2020-01-16,18:08:04,95.0
p02,2020-01-17,06:56:55,96.0
p02,2020-01-17,09:56:07,118.0
p02,2020-01-17,13:52:53,144.0
p02,2020-01-18,11:49:13,95.0
p02,2020-01-18,15:31:22,129.0
p02,2020-01-19,12:00:45,94.0
p02,2020-01-20,17:23:44,107.0
p02,2020-01-21,07:00:23,110.0
p02,2020-01-21,10:01:01,125.0
p02,2020-01-21,10:32:38,130.0
p02,2020-01-21,14:30:57,103.0
p02,2020-01-21,14:52:17,102.0
p02,2020-01-21,19:03:10,92.0
p02,2020-01-21,20:42:09,101.0
p02,2020-01-22,06:44:37,96.0
p02,2020-01-22,11:22:46,127.0
p02,2020-01-22,14:53:34,109.0
p02,2020-01-22,15:10:38,96.0
p02,2020-01-22,18:57:38,97.0
p02,2020-01-23,14:41:52,134.0
p02,2020-01-24,11:12:36,83.0
p02,2020-01-24,12:14:02,86.0
p02,2020-01-24,13:51:20,98.0
p02,2020-01-24,15:45:20,128.0
p02,2020-01-25,18:22:23,96.0
p02,2020-01-26,08:32:18,88.0
p02,2020-01-27,07:02:51,113.0
p02,2020-01-27,12:11:56,135.0
p02,2020-01-27,14:01:50,99.0
p02,2020-01-27,14:20:36,106.0
p02,2020-01-27,14:50:28,92.0
p02,2020-01-27,17:33:47,144.0
p02,2020-01-28,06:52:12,78.0
p02,2020-01-28,14:29:35,107.0
p02,2020-01-28,18:40:28,96.0
p02,2020-01-29,11:00:56,81.0
p02,2020-01-29,17:11:17,103.0
p02,2020-01-30,07:04:08,109.0
p02,2020-01-30,10:38:07,108.0
p02,2020-01-30,14:33:50,107.0
p02,2020-01-31,07:08:50,112.0
p02,2020-01-31,15:20:22,115.0
p02,2020-02-01,11:44:55,63.0
p02,2020-02-01,13:08:40,101.0
p02,2020-02-02,10:07:20,97.0
p02,2020-02-02,11:59:08,78.0
p02,2020-02-03,17:48:35,100.0
p02,2020-02-04,16:19:25,83.0
p02,2020-02-05,13:35:05,122.0
p02,2020-02-05,19:05:23,100.0
p02,2020-02-06,15:00:55,97.0
p02,2020-02-07,14:31:29,147.0
p02,2020-02-07,15:15:52,106.0
p02,2020-02-08,14:57:32,136.0
p02,2020-02-09,12:25:13,80.0
p02,2020-02-10,06:58:51,98.0
p02,2020-02-10,14:20:02,100.0
p02,2020-02-11,06:47:43,96.0
p02,2020-02-11,10:59:27,99.0
p02,2020-02-11,14:31:05,98.0
p02,2020-02-11,18:06:07,100.0
p02,2020-02-12,07:06:04,98.0
p02,2020-02-12,14:05:04,110.0
p02,2020-02-12,15:07:22,94.0
p02,2020-02-12,17:08:32,109.0
p02,2020-02-12,17:28:10,107.0
p02,2020-02-12,17:50:21,116.0
p02,2020-02-13,07:13:19,96.0
p02,2020-02-13,10:27:30,118.0
p02,2020-02-13,13:33:54,103.0
p02,2020-02-13,13:51:49,94.0
p02,2020-02-13,14:10:35,95.0
p02,2020-02-14,14:48:43,141.0
p02,2020-02-15,11:18:52,93.0
p02,2020-02-15,13:23:50,98.0
p02,2020-02-15,16:31:34,99.0
p02,2020-02-16,01:11:15,92.0
p02,2020-02-16,10:55:47,102.0
p02,2020-02-16,15:22:32,129.0
p02,2020-02-17,07:10:04,98.0
p02,2020-02-17,11:32:31,114.0
p02,2020-02-17,13:54:33,93.0
p02,2020-02-18,07:01:59,96.0
p02,2020-02-18,14:28:16,101.0
p02,2020-02-18,18:45:59,96.0
p02,2020-02-19,07:04:08,133.0
p02,2020-02-19,16:58:04,103.0
p02,2020-02-20,06:57:46,104.0
p02,2020-02-20,08:08:35,114.0
p02,2020-02-20,10:28:32,108.0
p02,2020-02-20,14:12:07,90.0
p02,2020-02-20,18:28:58,95.0
p02,2020-02-21,11:58:25,141.0
p02,2020-02-21,15:01:11,
p02,2020-02-21,15:33:37,95.0
p02,2020-02-22,14:35:17,98.0
p02,2020-02-23,13:05:17,112.0
p02,2020-02-23,13:59:53,122.0
p02,2020-02-24,18:06:56,100.0
p02,2020-02-24,18:56:25,92.0
p02,2020-02-26,06:31:28,151.0
p02,2020-02-26,16:31:22,115.0
p02,2020-02-26,16:57:45,128.0
p02,2020-02-27,06:42:38,147.0
p02,2020-02-27,10:28:16,95.0
p02,2020-02-27,12:26:52,93.0
p02,2020-02-27,15:20:06,99.0
p02,2020-02-29,09:06:22,102.0
p02,2020-02-29,13:06:09,104.0
p02,2020-02-29,19:54:10,81.0
p02,2020-03-01,11:36:16,88.0
p02,2020-03-02,12:49:17,136.0
p02,2020-03-02,17:06:27,100.0
p02,2020-03-03,09:50:20,122.0
p02,2020-03-03,13:33:33,102.0
p02,2020-03-04,10:03:12,99.0
p02,2020-03-04,16:30:37,96.0
p02,2020-03-05,12:20:10,105.0
p02,2020-03-05,13:18:12,97.0
p02,2020-03-05,13:43:48,102.0
p02,2020-03-06,10:23:43,104.0
p02,2020-03-06,10:59:33,102.0
p02,2020-03-06,11:26:52,100.0
p02,2020-03-07,10:20:45,103.0
p02,2020-03-08,13:33:11,98.0
p02,2020-03-08,14:38:02,103.0
p02,2020-03-09,07:08:46,107.0
p02,2020-03-09,11:54:39,97.0
p02,2020-03-09,13:07:11,120.0
p02,2020-03-10,17:23:45,101.0
p02,2020-03-10,19:25:46,73.0
p02,2020-03-11,08:25:43,102.0
p02,2020-03-11,18:36:43,108.0
p02,2020-03-12,06:50:49,113.0
p02,2020-03-12,14:57:34,101.0
p02,2020-03-13,14:03:23,96.0
p02,2020-03-13,14:33:40,99.0
p02,2020-03-14,10:36:54,136.0
p02,2020-03-15,09:13:53,99.0
p02,2020-03-15,11:02:16,101.0
p02,2020-03-15,12:54:54,89.0
p02,2020-03-16,13:56:12,91.0
p02,2020-03-16,14:29:29,98.0
p02,2020-03-16,16:22:08,94.0
p02,2020-03-17,08:47:15,97.0
p02,2020-03-17,13:54:52,126.0
p02,2020-03-17,19:37:30,112.0
p02,2020-03-18,12:39:04,95.0
p02,2020-03-18,15:38:16,106.0
p02,2020-03-19,10:16:51,108.0
p02,2020-03-19,12:53:43,128.0
p02,2020-03-20,09:59:57,97.0
p02,2020-03-20,13:03:26,106.0
p02,2020-03-21,12:26:54,119.0
p02,2020-03-21,12:58:42,116.0
p02,2020-03-22,11:41:29,105.0
p02,2020-03-22,13:09:51,119.0
p02,2020-03-23,13:52:27,128.0
p02,2020-03-24,14:55:37,100.0
p02,2020-03-25,14:55:51,139.0
p02,2020-03-26,13:31:35,117.0
p02,2020-03-27,10:27:49,134.0
p02,2020-03-27,10:55:08,108.0
p02,2020-03-27,11:28:25,119.0
p02,2020-03-28,16:43:07,107.0
p02,2020-03-28,19:55:07,95.0
p02,2020-03-29,12:40:20,108.0
p02,2020-03-29,15:22:28,102.0
p02,2020-03-30,08:41:50,96.0
p02,2020-03-30,14:02:42,107.0
p02,2020-03-31,09:46:05,96.0
p02,2020-03-31,10:49:20,100.0
p02,2020-03-31,14:34:30,93.0
