datetime,day,month,predictions,Participant_ID
2020-08-30,30,8,58.0,p03
2020-08-31,31,8,58.0,p03
2020-09-01,1,9,59.0,p03
2020-09-02,2,9,59.0,p03
2020-09-03,3,9,59.0,p03
2020-09-04,4,9,59.0,p03
2020-09-05,5,9,59.0,p03
2020-09-06,6,9,59.0,p03
2020-09-07,7,9,59.0,p03
2020-09-08,8,9,58.0,p03
2020-09-09,9,9,58.0,p03
2020-09-10,10,9,58.0,p03
2020-09-11,11,9,57.0,p03
2020-09-12,12,9,57.0,p03
2020-09-13,13,9,57.0,p03
2020-09-14,14,9,58.0,p03
2020-09-15,15,9,58.0,p03
2020-09-16,16,9,59.0,p03
2020-09-17,17,9,59.0,p03
2020-09-18,18,9,59.0,p03
2020-09-19,19,9,59.0,p03
2020-09-20,20,9,59.0,p03
2020-09-21,21,9,58.0,p03
2020-09-22,22,9,58.0,p03
2020-09-23,23,9,58.0,p03
2020-09-24,24,9,58.0,p03
2020-09-25,25,9,58.0,p03
2020-09-26,26,9,58.0,p03
2020-09-27,27,9,58.0,p03
2020-09-28,28,9,58.0,p03
2020-09-29,29,9,58.0,p03
2020-09-30,30,9,58.0,p03
2020-10-01,1,10,59.0,p03
2020-10-02,2,10,59.0,p03
2020-10-03,3,10,59.0,p03
2020-10-04,4,10,59.0,p03
2020-10-05,5,10,59.0,p03
2020-10-06,6,10,59.0,p03
2020-10-07,7,10,59.0,p03
2020-10-08,8,10,58.0,p03
2020-10-09,9,10,58.0,p03
2020-10-10,10,10,58.0,p03
2020-10-11,11,10,57.0,p03
2020-10-12,12,10,57.0,p03
2020-10-13,13,10,57.0,p03
2020-10-14,14,10,58.0,p03
2020-10-15,15,10,58.0,p03
2020-10-16,16,10,59.0,p03
2020-10-17,17,10,59.0,p03
2020-10-18,18,10,59.0,p03
2020-10-19,19,10,59.0,p03
2020-10-20,20,10,59.0,p03
2020-10-21,21,10,58.0,p03
2020-10-22,22,10,58.0,p03
2020-10-23,23,10,58.0,p03
2020-10-24,24,10,58.0,p03
2020-10-25,25,10,58.0,p03
2020-10-26,26,10,58.0,p03
2020-10-27,27,10,58.0,p03
2020-10-28,28,10,58.0,p03
2020-10-29,29,10,58.0,p03
2020-10-30,30,10,58.0,p03
2020-10-31,31,10,58.0,p03
2020-11-01,1,11,59.0,p03
2020-11-02,2,11,59.0,p03
2020-11-03,3,11,59.0,p03
2020-11-04,4,11,59.0,p03
2020-11-05,5,11,59.0,p03
2020-11-06,6,11,59.0,p03
2020-11-07,7,11,59.0,p03
2020-11-08,8,11,58.0,p03
2020-11-09,9,11,58.0,p03
2020-11-10,10,11,58.0,p03
2020-11-11,11,11,57.0,p03
2020-11-12,12,11,57.0,p03
2020-11-13,13,11,57.0,p03
2020-11-14,14,11,58.0,p03
2020-11-15,15,11,58.0,p03
2020-11-16,16,11,59.0,p03
2020-11-17,17,11,59.0,p03
2020-11-18,18,11,59.0,p03
2020-11-19,19,11,59.0,p03
2020-11-20,20,11,59.0,p03
2020-11-21,21,11,58.0,p03
2020-11-22,22,11,58.0,p03
2020-11-23,23,11,58.0,p03
2020-11-24,24,11,58.0,p03
2020-11-25,25,11,58.0,p03
2020-11-26,26,11,58.0,p03
2020-11-27,27,11,58.0,p03
2020-11-28,28,11,58.0,p03
2020-11-29,29,11,58.0,p03
2020-11-30,30,11,58.0,p03
2020-12-01,1,12,59.0,p03
2020-12-02,2,12,59.0,p03
2020-12-03,3,12,59.0,p03
2020-12-04,4,12,59.0,p03
2020-12-05,5,12,59.0,p03
2020-12-06,6,12,59.0,p03
2020-12-07,7,12,59.0,p03
2020-12-08,8,12,58.0,p03
2020-12-09,9,12,58.0,p03
2020-12-10,10,12,58.0,p03
2020-12-11,11,12,57.0,p03
2020-12-12,12,12,57.0,p03
2020-12-13,13,12,57.0,p03
2020-12-14,14,12,58.0,p03
2020-12-15,15,12,58.0,p03
2020-12-16,16,12,59.0,p03
2020-12-17,17,12,59.0,p03
2020-12-18,18,12,59.0,p03
2020-12-19,19,12,59.0,p03
2020-12-20,20,12,59.0,p03
2020-12-21,21,12,58.0,p03
2020-12-22,22,12,58.0,p03
2020-12-23,23,12,58.0,p03
2020-12-24,24,12,58.0,p03
2020-12-25,25,12,58.0,p03
2020-12-26,26,12,58.0,p03
2020-12-27,27,12,58.0,p03
2020-12-28,28,12,58.0,p03
2020-12-29,29,12,58.0,p03
2020-12-30,30,12,58.0,p03
2020-12-31,31,12,58.0,p03
2021-01-01,1,1,57.0,p03
2021-01-02,2,1,57.0,p03
2021-01-03,3,1,57.0,p03
2021-01-04,4,1,57.0,p03
2021-01-05,5,1,57.0,p03
2021-01-06,6,1,57.0,p03
2021-01-07,7,1,57.0,p03
2021-01-08,8,1,56.0,p03
2021-01-09,9,1,56.0,p03
2021-01-10,10,1,56.0,p03
2021-01-11,11,1,55.0,p03
2021-01-12,12,1,55.0,p03
2021-01-13,13,1,55.0,p03
2021-01-14,14,1,55.0,p03
2021-01-15,15,1,56.0,p03
2021-01-16,16,1,56.0,p03
2021-01-17,17,1,57.0,p03
2021-01-18,18,1,57.0,p03
2021-01-19,19,1,57.0,p03
2021-01-20,20,1,57.0,p03
2021-01-21,21,1,56.0,p03
2021-01-22,22,1,56.0,p03
2021-01-23,23,1,56.0,p03
2021-01-24,24,1,56.0,p03
2021-01-25,25,1,56.0,p03
2021-01-26,26,1,56.0,p03
2021-01-27,27,1,56.0,p03
2021-01-28,28,1,56.0,p03
2021-01-29,29,1,56.0,p03
2021-01-30,30,1,56.0,p03
2021-01-31,31,1,56.0,p03
2021-02-01,1,2,56.0,p03
2021-02-02,2,2,56.0,p03
2021-02-03,3,2,56.0,p03
2021-02-04,4,2,56.0,p03
2021-02-05,5,2,56.0,p03
2021-02-06,6,2,56.0,p03
2021-02-07,7,2,56.0,p03
2021-02-08,8,2,55.0,p03
2021-02-09,9,2,55.0,p03
2021-02-10,10,2,55.0,p03
2021-02-11,11,2,54.0,p03
2021-02-12,12,2,54.0,p03
2021-02-13,13,2,54.0,p03
2021-02-14,14,2,55.0,p03
2021-02-15,15,2,55.0,p03
2021-02-16,16,2,56.0,p03
2021-02-17,17,2,56.0,p03
2021-02-18,18,2,56.0,p03
2021-02-19,19,2,56.0,p03
2021-02-20,20,2,56.0,p03
2021-02-21,21,2,55.0,p03
2021-02-22,22,2,55.0,p03
2021-02-23,23,2,55.0,p03
2021-02-24,24,2,55.0,p03
2021-02-25,25,2,55.0,p03
2021-02-26,26,2,55.0,p03
2021-02-27,27,2,55.0,p03
2021-02-28,28,2,55.0,p03
2021-03-01,1,3,56.0,p03
2021-03-02,2,3,56.0,p03
2021-03-03,3,3,56.0,p03
2021-03-04,4,3,56.0,p03
2021-03-05,5,3,56.0,p03
2021-03-06,6,3,56.0,p03
2021-03-07,7,3,56.0,p03
2021-03-08,8,3,55.0,p03
2021-03-09,9,3,55.0,p03
2021-03-10,10,3,55.0,p03
2021-03-11,11,3,54.0,p03
2021-03-12,12,3,54.0,p03
2021-03-13,13,3,54.0,p03
2021-03-14,14,3,54.0,p03
2021-03-15,15,3,55.0,p03
2021-03-16,16,3,55.0,p03
2021-03-17,17,3,56.0,p03
2021-03-18,18,3,56.0,p03
2021-03-19,19,3,56.0,p03
2021-03-20,20,3,56.0,p03
2021-03-21,21,3,55.0,p03
2021-03-22,22,3,55.0,p03
2021-03-23,23,3,55.0,p03
2021-03-24,24,3,55.0,p03
2021-03-25,25,3,55.0,p03
2021-03-26,26,3,55.0,p03
2021-03-27,27,3,55.0,p03
2021-03-28,28,3,55.0,p03
2021-03-29,29,3,55.0,p03
2021-03-30,30,3,55.0,p03
2021-03-31,31,3,55.0,p03
2021-04-01,1,4,56.0,p03
2021-04-02,2,4,56.0,p03
2021-04-03,3,4,56.0,p03
2021-04-04,4,4,56.0,p03
2021-04-05,5,4,56.0,p03
2021-04-06,6,4,56.0,p03
2021-04-07,7,4,56.0,p03
2021-04-08,8,4,55.0,p03
2021-04-09,9,4,55.0,p03
2021-04-10,10,4,55.0,p03
2021-04-11,11,4,54.0,p03
2021-04-12,12,4,54.0,p03
2021-04-13,13,4,54.0,p03
2021-04-14,14,4,54.0,p03
2021-04-15,15,4,55.0,p03
2021-04-16,16,4,55.0,p03
2021-04-17,17,4,56.0,p03
2021-04-18,18,4,56.0,p03
2021-04-19,19,4,56.0,p03
2021-04-20,20,4,56.0,p03
2021-04-21,21,4,55.0,p03
2021-04-22,22,4,55.0,p03
2021-04-23,23,4,55.0,p03
2021-04-24,24,4,55.0,p03
2021-04-25,25,4,55.0,p03
2021-04-26,26,4,55.0,p03
2021-04-27,27,4,55.0,p03
2021-04-28,28,4,55.0,p03
2021-04-29,29,4,55.0,p03
